UniProtID,File_Location
Q8A0M0,DataFiles\test_target_bacteria\K03497\UniProt_Entries\Q8A0M0.txt
Q64YA8,DataFiles\test_target_bacteria\K03497\UniProt_Entries\Q64YA8.txt
Q64SF8,DataFiles\test_target_bacteria\K03497\UniProt_Entries\Q64SF8.txt
D5EUW2,DataFiles\test_target_bacteria\K03497\UniProt_Entries\D5EUW2.txt
Q65CN8,DataFiles\test_target_bacteria\K03497\UniProt_Entries\Q65CN8.txt
P64238,DataFiles\test_target_bacteria\K03501\UniProt_Entries\P64238.txt
P0A124,DataFiles\test_target_bacteria\K03501\UniProt_Entries\P0A124.txt
A0A1L6KN46,DataFiles\test_target_bacteria\K03501\UniProt_Entries\A0A1L6KN46.txt
Q5ZRJ1,DataFiles\test_target_bacteria\K03501\UniProt_Entries\Q5ZRJ1.txt
A0A0M7EPY2,DataFiles\test_target_bacteria\K03501\UniProt_Entries\A0A0M7EPY2.txt
A9BQJ2,DataFiles\test_target_bacteria\K03501\UniProt_Entries\A9BQJ2.txt
W6RZZ9,DataFiles\test_target_bacteria\K03501\UniProt_Entries\W6RZZ9.txt
A0AAE9XTU3,DataFiles\test_target_bacteria\K03501\UniProt_Entries\A0AAE9XTU3.txt
A1AXX8,DataFiles\test_target_bacteria\K03501\UniProt_Entries\A1AXX8.txt
A0A0H4VE25,DataFiles\test_target_bacteria\K03501\UniProt_Entries\A0A0H4VE25.txt
A5G167,DataFiles\test_target_bacteria\K03501\UniProt_Entries\A5G167.txt
Q9PNU3,DataFiles\test_target_bacteria\K03501\UniProt_Entries\Q9PNU3.txt
A7ZCL5,DataFiles\test_target_bacteria\K03501\UniProt_Entries\A7ZCL5.txt
E0RP72,DataFiles\test_target_bacteria\K03501\UniProt_Entries\E0RP72.txt
Q8A8M2,DataFiles\test_target_bacteria\K03501\UniProt_Entries\Q8A8M2.txt
Q64UQ5,DataFiles\test_target_bacteria\K03501\UniProt_Entries\Q64UQ5.txt
D5ETJ4,DataFiles\test_target_bacteria\K03501\UniProt_Entries\D5ETJ4.txt
Q65CN3,DataFiles\test_target_bacteria\K03501\UniProt_Entries\Q65CN3.txt
Q814F8,DataFiles\test_target_bacteria\K03501\UniProt_Entries\Q814F8.txt
Q8DY64,DataFiles\test_target_bacteria\K03501\UniProt_Entries\Q8DY64.txt
Q03CJ9,DataFiles\test_target_bacteria\K03501\UniProt_Entries\Q03CJ9.txt
A7FPL8,DataFiles\test_target_bacteria\K03501\UniProt_Entries\A7FPL8.txt
D8GJY9,DataFiles\test_target_bacteria\K03501\UniProt_Entries\D8GJY9.txt
D4JZG7,DataFiles\test_target_bacteria\K03501\UniProt_Entries\D4JZG7.txt
E3PVZ2,DataFiles\test_target_bacteria\K03501\UniProt_Entries\E3PVZ2.txt
A0R7J5,DataFiles\test_target_bacteria\K03501\UniProt_Entries\A0R7J5.txt
F2RD51,DataFiles\test_target_bacteria\K03501\UniProt_Entries\F2RD51.txt
C5C7W8,DataFiles\test_target_bacteria\K03501\UniProt_Entries\C5C7W8.txt
A0A1P8F769,DataFiles\test_target_bacteria\K03501\UniProt_Entries\A0A1P8F769.txt
A0A8B8RG20,DataFiles\test_target_bacteria\K03495\UniProt_Entries\A0A8B8RG20.txt
Q8Z2Q7,DataFiles\test_target_bacteria\K03495\UniProt_Entries\Q8Z2Q7.txt
Q88RW8,DataFiles\test_target_bacteria\K03495\UniProt_Entries\Q88RW8.txt
Q5ZRJ2,DataFiles\test_target_bacteria\K03495\UniProt_Entries\Q5ZRJ2.txt
A9BQJ1,DataFiles\test_target_bacteria\K03495\UniProt_Entries\A9BQJ1.txt
W6REY2,DataFiles\test_target_bacteria\K03495\UniProt_Entries\W6REY2.txt
A0AAE9XWD7,DataFiles\test_target_bacteria\K03495\UniProt_Entries\A0AAE9XWD7.txt
A1AXX7,DataFiles\test_target_bacteria\K03495\UniProt_Entries\A1AXX7.txt
A0A0H4V9B2,DataFiles\test_target_bacteria\K03495\UniProt_Entries\A0A0H4V9B2.txt
A5G168,DataFiles\test_target_bacteria\K03495\UniProt_Entries\A5G168.txt
Q9PNA7,DataFiles\test_target_bacteria\K03495\UniProt_Entries\Q9PNA7.txt
A7ZBK0,DataFiles\test_target_bacteria\K03495\UniProt_Entries\A7ZBK0.txt
E0RP71,DataFiles\test_target_bacteria\K03495\UniProt_Entries\E0RP71.txt
C9RP19,DataFiles\test_target_bacteria\K03495\UniProt_Entries\C9RP19.txt
Q8A2N7,DataFiles\test_target_bacteria\K03495\UniProt_Entries\Q8A2N7.txt
Q650H5,DataFiles\test_target_bacteria\K03495\UniProt_Entries\Q650H5.txt
D5EWJ9,DataFiles\test_target_bacteria\K03495\UniProt_Entries\D5EWJ9.txt
Q65CN2,DataFiles\test_target_bacteria\K03495\UniProt_Entries\Q65CN2.txt
Q814F7,DataFiles\test_target_bacteria\K03495\UniProt_Entries\Q814F7.txt
P0A3F1,DataFiles\test_target_bacteria\K03495\UniProt_Entries\P0A3F1.txt
Q033L1,DataFiles\test_target_bacteria\K03495\UniProt_Entries\Q033L1.txt
A7FPL9,DataFiles\test_target_bacteria\K03495\UniProt_Entries\A7FPL9.txt
D8GJZ0,DataFiles\test_target_bacteria\K03495\UniProt_Entries\D8GJZ0.txt
D4JZG6,DataFiles\test_target_bacteria\K03495\UniProt_Entries\D4JZG6.txt
E3PVZ3,DataFiles\test_target_bacteria\K03495\UniProt_Entries\E3PVZ3.txt
A0A8B7K3B8,DataFiles\test_target_bacteria\K03650\UniProt_Entries\A0A8B7K3B8.txt
Q8Z2N8,DataFiles\test_target_bacteria\K03650\UniProt_Entries\Q8Z2N8.txt
P0A175,DataFiles\test_target_bacteria\K03650\UniProt_Entries\P0A175.txt
A0A1L6KSH9,DataFiles\test_target_bacteria\K03650\UniProt_Entries\A0A1L6KSH9.txt
Q5ZR82,DataFiles\test_target_bacteria\K03650\UniProt_Entries\Q5ZR82.txt
A9C1M0,DataFiles\test_target_bacteria\K03650\UniProt_Entries\A9C1M0.txt
W6RLK7,DataFiles\test_target_bacteria\K03650\UniProt_Entries\W6RLK7.txt
A0AAE9XVU6,DataFiles\test_target_bacteria\K03650\UniProt_Entries\A0AAE9XVU6.txt
A1AXX6,DataFiles\test_target_bacteria\K03650\UniProt_Entries\A1AXX6.txt
A0A0H4VDC4,DataFiles\test_target_bacteria\K03650\UniProt_Entries\A0A0H4VDC4.txt
A5G169,DataFiles\test_target_bacteria\K03650\UniProt_Entries\A5G169.txt
Q9PNX9,DataFiles\test_target_bacteria\K03650\UniProt_Entries\Q9PNX9.txt
A7ZCZ1,DataFiles\test_target_bacteria\K03650\UniProt_Entries\A7ZCZ1.txt
E0RP70,DataFiles\test_target_bacteria\K03650\UniProt_Entries\E0RP70.txt
C9RMV7,DataFiles\test_target_bacteria\K03650\UniProt_Entries\C9RMV7.txt
Q89Z26,DataFiles\test_target_bacteria\K03650\UniProt_Entries\Q89Z26.txt
Q64X55,DataFiles\test_target_bacteria\K03650\UniProt_Entries\Q64X55.txt
D5EYK6,DataFiles\test_target_bacteria\K03650\UniProt_Entries\D5EYK6.txt
Q65CN1,DataFiles\test_target_bacteria\K03650\UniProt_Entries\Q65CN1.txt
Q814F6,DataFiles\test_target_bacteria\K03650\UniProt_Entries\Q814F6.txt
Q8CX13,DataFiles\test_target_bacteria\K03650\UniProt_Entries\Q8CX13.txt
Q033L0,DataFiles\test_target_bacteria\K03650\UniProt_Entries\Q033L0.txt
A7FPM0,DataFiles\test_target_bacteria\K03650\UniProt_Entries\A7FPM0.txt
D8GJZ1,DataFiles\test_target_bacteria\K03650\UniProt_Entries\D8GJZ1.txt
D4JZG5,DataFiles\test_target_bacteria\K03650\UniProt_Entries\D4JZG5.txt
E3PVZ7,DataFiles\test_target_bacteria\K03650\UniProt_Entries\E3PVZ7.txt
A0A8B6YL96,DataFiles\test_target_bacteria\K03593\UniProt_Entries\A0A8B6YL96.txt
E6R6U1,DataFiles\test_target_bacteria\K03593\UniProt_Entries\E6R6U1.txt
Q8Z5C4,DataFiles\test_target_bacteria\K03593\UniProt_Entries\Q8Z5C4.txt
Q88NV6,DataFiles\test_target_bacteria\K03593\UniProt_Entries\Q88NV6.txt
Q5ZUI5,DataFiles\test_target_bacteria\K03593\UniProt_Entries\Q5ZUI5.txt
A0A2U2BLG5,DataFiles\test_target_bacteria\K03593\UniProt_Entries\A0A2U2BLG5.txt
A9BV24,DataFiles\test_target_bacteria\K03593\UniProt_Entries\A9BV24.txt
W6R6R9,DataFiles\test_target_bacteria\K03593\UniProt_Entries\W6R6R9.txt
Q6N8C9,DataFiles\test_target_bacteria\K03593\UniProt_Entries\Q6N8C9.txt
A1AZJ9,DataFiles\test_target_bacteria\K03593\UniProt_Entries\A1AZJ9.txt
A0A0H4VJG9,DataFiles\test_target_bacteria\K03593\UniProt_Entries\A0A0H4VJG9.txt
A5G172,DataFiles\test_target_bacteria\K03593\UniProt_Entries\A5G172.txt
Q0P822,DataFiles\test_target_bacteria\K03593\UniProt_Entries\Q0P822.txt
A7ZCQ4,DataFiles\test_target_bacteria\K03593\UniProt_Entries\A7ZCQ4.txt
E0RPJ3,DataFiles\test_target_bacteria\K03593\UniProt_Entries\E0RPJ3.txt
C9RIS0,DataFiles\test_target_bacteria\K03593\UniProt_Entries\C9RIS0.txt
Q8A0X6,DataFiles\test_target_bacteria\K03593\UniProt_Entries\Q8A0X6.txt
Q64P46,DataFiles\test_target_bacteria\K03593\UniProt_Entries\Q64P46.txt
D5EW07,DataFiles\test_target_bacteria\K03593\UniProt_Entries\D5EW07.txt
Q65P68,DataFiles\test_target_bacteria\K03593\UniProt_Entries\Q65P68.txt
Q81J10,DataFiles\test_target_bacteria\K03593\UniProt_Entries\Q81J10.txt
Q81AK1,DataFiles\test_target_bacteria\K03593\UniProt_Entries\Q81AK1.txt
A0R2D0,DataFiles\test_target_bacteria\K03593\UniProt_Entries\A0R2D0.txt
F2R1J3,DataFiles\test_target_bacteria\K03593\UniProt_Entries\F2R1J3.txt
C5CBA4,DataFiles\test_target_bacteria\K03593\UniProt_Entries\C5CBA4.txt
B9LNJ5,DataFiles\test_target_bacteria\K03593\UniProt_Entries\B9LNJ5.txt
B9LPX2,DataFiles\test_target_bacteria\K03593\UniProt_Entries\B9LPX2.txt
P0A1I0,DataFiles\test_target_bacteria\K02372\UniProt_Entries\P0A1I0.txt
Q88MG9,DataFiles\test_target_bacteria\K02372\UniProt_Entries\Q88MG9.txt
A0A1L6KMC3,DataFiles\test_target_bacteria\K02372\UniProt_Entries\A0A1L6KMC3.txt
Q5ZY62,DataFiles\test_target_bacteria\K02372\UniProt_Entries\Q5ZY62.txt
A0A0A2N2I4,DataFiles\test_target_bacteria\K02372\UniProt_Entries\A0A0A2N2I4.txt
A9BMM1,DataFiles\test_target_bacteria\K02372\UniProt_Entries\A9BMM1.txt
W6R935,DataFiles\test_target_bacteria\K02372\UniProt_Entries\W6R935.txt
W6RVA6,DataFiles\test_target_bacteria\K02372\UniProt_Entries\W6RVA6.txt
Q6N883,DataFiles\test_target_bacteria\K02372\UniProt_Entries\Q6N883.txt
A0AAE9Y1B2,DataFiles\test_target_bacteria\K02372\UniProt_Entries\A0AAE9Y1B2.txt
A1B8X8,DataFiles\test_target_bacteria\K02372\UniProt_Entries\A1B8X8.txt
A0A0H4VY56,DataFiles\test_target_bacteria\K02372\UniProt_Entries\A0A0H4VY56.txt
A5G1A8,DataFiles\test_target_bacteria\K02372\UniProt_Entries\A5G1A8.txt
Q9PIM2,DataFiles\test_target_bacteria\K02372\UniProt_Entries\Q9PIM2.txt
A7ZFK2,DataFiles\test_target_bacteria\K02372\UniProt_Entries\A7ZFK2.txt
E0RS17,DataFiles\test_target_bacteria\K02372\UniProt_Entries\E0RS17.txt
C9RQC8,DataFiles\test_target_bacteria\K02372\UniProt_Entries\C9RQC8.txt
Q65E26,DataFiles\test_target_bacteria\K02372\UniProt_Entries\Q65E26.txt
Q81C82,DataFiles\test_target_bacteria\K02372\UniProt_Entries\Q81C82.txt
Q814Y7,DataFiles\test_target_bacteria\K02372\UniProt_Entries\Q814Y7.txt
Q8E1K3,DataFiles\test_target_bacteria\K02372\UniProt_Entries\Q8E1K3.txt
Q8E0R0,DataFiles\test_target_bacteria\K02372\UniProt_Entries\Q8E0R0.txt
Q036L0,DataFiles\test_target_bacteria\K02372\UniProt_Entries\Q036L0.txt
Q036K1,DataFiles\test_target_bacteria\K02372\UniProt_Entries\Q036K1.txt
A7FPN7,DataFiles\test_target_bacteria\K02372\UniProt_Entries\A7FPN7.txt
D8GJD4,DataFiles\test_target_bacteria\K02372\UniProt_Entries\D8GJD4.txt
D4JZL8,DataFiles\test_target_bacteria\K02372\UniProt_Entries\D4JZL8.txt
E3PX60,DataFiles\test_target_bacteria\K02372\UniProt_Entries\E3PX60.txt
F2RDN5,DataFiles\test_target_bacteria\K02372\UniProt_Entries\F2RDN5.txt
F2RDN6,DataFiles\test_target_bacteria\K02372\UniProt_Entries\F2RDN6.txt
S9YMH3,DataFiles\test_target_bacteria\K07213\UniProt_Entries\S9YMH3.txt
E6R6M1,DataFiles\test_target_bacteria\K07213\UniProt_Entries\E6R6M1.txt
E6R709,DataFiles\test_target_bacteria\K07213\UniProt_Entries\E6R709.txt
Q88QA6,DataFiles\test_target_bacteria\K07213\UniProt_Entries\Q88QA6.txt
Q88BZ0,DataFiles\test_target_bacteria\K07213\UniProt_Entries\Q88BZ0.txt
A0A0M7E7I9,DataFiles\test_target_bacteria\K07213\UniProt_Entries\A0A0M7E7I9.txt
A9BPB8,DataFiles\test_target_bacteria\K07213\UniProt_Entries\A9BPB8.txt
A5G1C5,DataFiles\test_target_bacteria\K07213\UniProt_Entries\A5G1C5.txt
A7ZC87,DataFiles\test_target_bacteria\K07213\UniProt_Entries\A7ZC87.txt
Q65EY4,DataFiles\test_target_bacteria\K07213\UniProt_Entries\Q65EY4.txt
Q81A59,DataFiles\test_target_bacteria\K07213\UniProt_Entries\Q81A59.txt
Q8E1G9,DataFiles\test_target_bacteria\K07213\UniProt_Entries\Q8E1G9.txt
D8GLX3,DataFiles\test_target_bacteria\K07213\UniProt_Entries\D8GLX3.txt
D4K389,DataFiles\test_target_bacteria\K07213\UniProt_Entries\D4K389.txt
D4JXF3,DataFiles\test_target_bacteria\K07213\UniProt_Entries\D4JXF3.txt
E3PUT0,DataFiles\test_target_bacteria\K07213\UniProt_Entries\E3PUT0.txt
A0A1P8F980,DataFiles\test_target_bacteria\K07213\UniProt_Entries\A0A1P8F980.txt
B9LRC6,DataFiles\test_target_bacteria\K07213\UniProt_Entries\B9LRC6.txt
B9LW18,DataFiles\test_target_bacteria\K07213\UniProt_Entries\B9LW18.txt
B9LWE5,DataFiles\test_target_bacteria\K07213\UniProt_Entries\B9LWE5.txt
B9LV84,DataFiles\test_target_bacteria\K07213\UniProt_Entries\B9LV84.txt
A0A8B6YET7,DataFiles\test_target_bacteria\K17686\UniProt_Entries\A0A8B6YET7.txt
A0A8B8SQ53,DataFiles\test_target_bacteria\K17686\UniProt_Entries\A0A8B8SQ53.txt
E6RE30,DataFiles\test_target_bacteria\K17686\UniProt_Entries\E6RE30.txt
E6RG43,DataFiles\test_target_bacteria\K17686\UniProt_Entries\E6RG43.txt
Q8Z8S4,DataFiles\test_target_bacteria\K17686\UniProt_Entries\Q8Z8S4.txt
Q88QA8,DataFiles\test_target_bacteria\K17686\UniProt_Entries\Q88QA8.txt
Q5ZWR1,DataFiles\test_target_bacteria\K17686\UniProt_Entries\Q5ZWR1.txt
Q5ZV16,DataFiles\test_target_bacteria\K17686\UniProt_Entries\Q5ZV16.txt
A9BPX3,DataFiles\test_target_bacteria\K17686\UniProt_Entries\A9BPX3.txt
A9BXS6,DataFiles\test_target_bacteria\K17686\UniProt_Entries\A9BXS6.txt
Q6N989,DataFiles\test_target_bacteria\K17686\UniProt_Entries\Q6N989.txt
A1AZD9,DataFiles\test_target_bacteria\K17686\UniProt_Entries\A1AZD9.txt
A0A0H4VEW9,DataFiles\test_target_bacteria\K17686\UniProt_Entries\A0A0H4VEW9.txt
A0A0H4VX44,DataFiles\test_target_bacteria\K17686\UniProt_Entries\A0A0H4VX44.txt
A0A0H4VE59,DataFiles\test_target_bacteria\K17686\UniProt_Entries\A0A0H4VE59.txt
A0A161I4K3,DataFiles\test_target_bacteria\K17686\UniProt_Entries\A0A161I4K3.txt
A5G1C6,DataFiles\test_target_bacteria\K17686\UniProt_Entries\A5G1C6.txt
Q0P9A1,DataFiles\test_target_bacteria\K17686\UniProt_Entries\Q0P9A1.txt
A7ZDZ5,DataFiles\test_target_bacteria\K17686\UniProt_Entries\A7ZDZ5.txt
E0RTR5,DataFiles\test_target_bacteria\K17686\UniProt_Entries\E0RTR5.txt
Q65EY5,DataFiles\test_target_bacteria\K17686\UniProt_Entries\Q65EY5.txt
Q81A60,DataFiles\test_target_bacteria\K17686\UniProt_Entries\Q81A60.txt
Q8E1H0,DataFiles\test_target_bacteria\K17686\UniProt_Entries\Q8E1H0.txt
A0A8B8SB00,DataFiles\test_target_bacteria\K01772\UniProt_Entries\A0A8B8SB00.txt
E6R8C8,DataFiles\test_target_bacteria\K01772\UniProt_Entries\E6R8C8.txt
Q8Z8T2,DataFiles\test_target_bacteria\K01772\UniProt_Entries\Q8Z8T2.txt
Q88PV4,DataFiles\test_target_bacteria\K01772\UniProt_Entries\Q88PV4.txt
A0A1L6KQV0,DataFiles\test_target_bacteria\K01772\UniProt_Entries\A0A1L6KQV0.txt
Q5ZYE7,DataFiles\test_target_bacteria\K01772\UniProt_Entries\Q5ZYE7.txt
A9BZA0,DataFiles\test_target_bacteria\K01772\UniProt_Entries\A9BZA0.txt
W6REA0,DataFiles\test_target_bacteria\K01772\UniProt_Entries\W6REA0.txt
A0AAE9XX78,DataFiles\test_target_bacteria\K01772\UniProt_Entries\A0AAE9XX78.txt
A1B576,DataFiles\test_target_bacteria\K01772\UniProt_Entries\A1B576.txt
A0A0H4VES0,DataFiles\test_target_bacteria\K01772\UniProt_Entries\A0A0H4VES0.txt
A5G1D4,DataFiles\test_target_bacteria\K01772\UniProt_Entries\A5G1D4.txt
Q9PI08,DataFiles\test_target_bacteria\K01772\UniProt_Entries\Q9PI08.txt
A7ZE60,DataFiles\test_target_bacteria\K01772\UniProt_Entries\A7ZE60.txt
Q65LR3,DataFiles\test_target_bacteria\K01772\UniProt_Entries\Q65LR3.txt
Q65DD6,DataFiles\test_target_bacteria\K01772\UniProt_Entries\Q65DD6.txt
Q81GW5,DataFiles\test_target_bacteria\K01772\UniProt_Entries\Q81GW5.txt
Q81GN7,DataFiles\test_target_bacteria\K01772\UniProt_Entries\Q81GN7.txt
Q036X3,DataFiles\test_target_bacteria\K01772\UniProt_Entries\Q036X3.txt
A0QX29,DataFiles\test_target_bacteria\K01772\UniProt_Entries\A0QX29.txt
F2R810,DataFiles\test_target_bacteria\K01772\UniProt_Entries\F2R810.txt
C5CB89,DataFiles\test_target_bacteria\K01772\UniProt_Entries\C5CB89.txt
A0A8B6YA83,DataFiles\test_target_bacteria\K01599\UniProt_Entries\A0A8B6YA83.txt
F6X600,DataFiles\test_target_bacteria\K01599\UniProt_Entries\F6X600.txt
E6R1J3,DataFiles\test_target_bacteria\K01599\UniProt_Entries\E6R1J3.txt
Q8Z329,DataFiles\test_target_bacteria\K01599\UniProt_Entries\Q8Z329.txt
Q88CV6,DataFiles\test_target_bacteria\K01599\UniProt_Entries\Q88CV6.txt
Q5ZTY0,DataFiles\test_target_bacteria\K01599\UniProt_Entries\Q5ZTY0.txt
A9BPZ7,DataFiles\test_target_bacteria\K01599\UniProt_Entries\A9BPZ7.txt
W6S006,DataFiles\test_target_bacteria\K01599\UniProt_Entries\W6S006.txt
A0AAF0BPP1,DataFiles\test_target_bacteria\K01599\UniProt_Entries\A0AAF0BPP1.txt
A1B852,DataFiles\test_target_bacteria\K01599\UniProt_Entries\A1B852.txt
A0A0H4VDC1,DataFiles\test_target_bacteria\K01599\UniProt_Entries\A0A0H4VDC1.txt
A5G1D5,DataFiles\test_target_bacteria\K01599\UniProt_Entries\A5G1D5.txt
Q9PN54,DataFiles\test_target_bacteria\K01599\UniProt_Entries\Q9PN54.txt
A7ZEJ7,DataFiles\test_target_bacteria\K01599\UniProt_Entries\A7ZEJ7.txt
Q8AAW9,DataFiles\test_target_bacteria\K01599\UniProt_Entries\Q8AAW9.txt
Q64RS0,DataFiles\test_target_bacteria\K01599\UniProt_Entries\Q64RS0.txt
D5EX56,DataFiles\test_target_bacteria\K01599\UniProt_Entries\D5EX56.txt
Q62X56,DataFiles\test_target_bacteria\K01599\UniProt_Entries\Q62X56.txt
Q81GW6,DataFiles\test_target_bacteria\K01599\UniProt_Entries\Q81GW6.txt
D8GIB0,DataFiles\test_target_bacteria\K01599\UniProt_Entries\D8GIB0.txt
D8GJK6,DataFiles\test_target_bacteria\K01599\UniProt_Entries\D8GJK6.txt
D8GJL0,DataFiles\test_target_bacteria\K01599\UniProt_Entries\D8GJL0.txt
D4K1C9,DataFiles\test_target_bacteria\K01599\UniProt_Entries\D4K1C9.txt
E3PR71,DataFiles\test_target_bacteria\K01599\UniProt_Entries\E3PR71.txt
E3PR77,DataFiles\test_target_bacteria\K01599\UniProt_Entries\E3PR77.txt
E3PR07,DataFiles\test_target_bacteria\K01599\UniProt_Entries\E3PR07.txt
A0QW23,DataFiles\test_target_bacteria\K01599\UniProt_Entries\A0QW23.txt
F2RAP6,DataFiles\test_target_bacteria\K01599\UniProt_Entries\F2RAP6.txt
C5CB92,DataFiles\test_target_bacteria\K01599\UniProt_Entries\C5CB92.txt
A0A1P8F6T7,DataFiles\test_target_bacteria\K01599\UniProt_Entries\A0A1P8F6T7.txt
Q8Z3M7,DataFiles\test_target_bacteria\K01633\UniProt_Entries\Q8Z3M7.txt
Q88QU4,DataFiles\test_target_bacteria\K01633\UniProt_Entries\Q88QU4.txt
Q5ZTX9,DataFiles\test_target_bacteria\K01633\UniProt_Entries\Q5ZTX9.txt
A9BXV8,DataFiles\test_target_bacteria\K01633\UniProt_Entries\A9BXV8.txt
W6RAT4,DataFiles\test_target_bacteria\K01633\UniProt_Entries\W6RAT4.txt
Q6N8R4,DataFiles\test_target_bacteria\K01633\UniProt_Entries\Q6N8R4.txt
A1AZG1,DataFiles\test_target_bacteria\K01633\UniProt_Entries\A1AZG1.txt
A5G1E1,DataFiles\test_target_bacteria\K01633\UniProt_Entries\A5G1E1.txt
Q0PBF3,DataFiles\test_target_bacteria\K01633\UniProt_Entries\Q0PBF3.txt
A7ZBZ6,DataFiles\test_target_bacteria\K01633\UniProt_Entries\A7ZBZ6.txt
C9RL48,DataFiles\test_target_bacteria\K01633\UniProt_Entries\C9RL48.txt
Q8A5T9,DataFiles\test_target_bacteria\K01633\UniProt_Entries\Q8A5T9.txt
Q64PK9,DataFiles\test_target_bacteria\K01633\UniProt_Entries\Q64PK9.txt
D5ESJ7,DataFiles\test_target_bacteria\K01633\UniProt_Entries\D5ESJ7.txt
Q65PE3,DataFiles\test_target_bacteria\K01633\UniProt_Entries\Q65PE3.txt
Q81J74,DataFiles\test_target_bacteria\K01633\UniProt_Entries\Q81J74.txt
Q8DZI7,DataFiles\test_target_bacteria\K01633\UniProt_Entries\Q8DZI7.txt
E3PSM5,DataFiles\test_target_bacteria\K01633\UniProt_Entries\E3PSM5.txt
A0R585,DataFiles\test_target_bacteria\K01633\UniProt_Entries\A0R585.txt
F2RA56,DataFiles\test_target_bacteria\K01633\UniProt_Entries\F2RA56.txt
C5C890,DataFiles\test_target_bacteria\K01633\UniProt_Entries\C5C890.txt
A0A8B8RIV8,DataFiles\test_target_bacteria\K01507\UniProt_Entries\A0A8B8RIV8.txt
A0A8B8TYQ8,DataFiles\test_target_bacteria\K01507\UniProt_Entries\A0A8B8TYQ8.txt
E6R6B6,DataFiles\test_target_bacteria\K01507\UniProt_Entries\E6R6B6.txt
P65749,DataFiles\test_target_bacteria\K01507\UniProt_Entries\P65749.txt
Q88QF6,DataFiles\test_target_bacteria\K01507\UniProt_Entries\Q88QF6.txt
Q5ZRW2,DataFiles\test_target_bacteria\K01507\UniProt_Entries\Q5ZRW2.txt
A0A0M7CYG1,DataFiles\test_target_bacteria\K01507\UniProt_Entries\A0A0M7CYG1.txt
A9BMG3,DataFiles\test_target_bacteria\K01507\UniProt_Entries\A9BMG3.txt
W6RFF2,DataFiles\test_target_bacteria\K01507\UniProt_Entries\W6RFF2.txt
Q6NCQ8,DataFiles\test_target_bacteria\K01507\UniProt_Entries\Q6NCQ8.txt
A0A0H4V9W7,DataFiles\test_target_bacteria\K01507\UniProt_Entries\A0A0H4V9W7.txt
A5G1E8,DataFiles\test_target_bacteria\K01507\UniProt_Entries\A5G1E8.txt
Q9PHM9,DataFiles\test_target_bacteria\K01507\UniProt_Entries\Q9PHM9.txt
A7ZEH6,DataFiles\test_target_bacteria\K01507\UniProt_Entries\A7ZEH6.txt
C9RMA7,DataFiles\test_target_bacteria\K01507\UniProt_Entries\C9RMA7.txt
Q038R9,DataFiles\test_target_bacteria\K01507\UniProt_Entries\Q038R9.txt
A0R597,DataFiles\test_target_bacteria\K01507\UniProt_Entries\A0R597.txt
F2RA65,DataFiles\test_target_bacteria\K01507\UniProt_Entries\F2RA65.txt
C5C881,DataFiles\test_target_bacteria\K01507\UniProt_Entries\C5C881.txt
A0A1P8F6E0,DataFiles\test_target_bacteria\K01507\UniProt_Entries\A0A1P8F6E0.txt
A0A8B7KDD9,DataFiles\test_target_bacteria\K01934\UniProt_Entries\A0A8B7KDD9.txt
E6QY13,DataFiles\test_target_bacteria\K01934\UniProt_Entries\E6QY13.txt
Q8Z3W4,DataFiles\test_target_bacteria\K01934\UniProt_Entries\Q8Z3W4.txt
Q88CH8,DataFiles\test_target_bacteria\K01934\UniProt_Entries\Q88CH8.txt
A0A1L6KP44,DataFiles\test_target_bacteria\K01934\UniProt_Entries\A0A1L6KP44.txt
Q5ZXY7,DataFiles\test_target_bacteria\K01934\UniProt_Entries\Q5ZXY7.txt
A9BXX0,DataFiles\test_target_bacteria\K01934\UniProt_Entries\A9BXX0.txt
W6RCS6,DataFiles\test_target_bacteria\K01934\UniProt_Entries\W6RCS6.txt
Q6N1F2,DataFiles\test_target_bacteria\K01934\UniProt_Entries\Q6N1F2.txt
A1B1U2,DataFiles\test_target_bacteria\K01934\UniProt_Entries\A1B1U2.txt
A0A0H4VFX2,DataFiles\test_target_bacteria\K01934\UniProt_Entries\A0A0H4VFX2.txt
A5G1F3,DataFiles\test_target_bacteria\K01934\UniProt_Entries\A5G1F3.txt
Q0P948,DataFiles\test_target_bacteria\K01934\UniProt_Entries\Q0P948.txt
A7ZDR6,DataFiles\test_target_bacteria\K01934\UniProt_Entries\A7ZDR6.txt
E0RNS6,DataFiles\test_target_bacteria\K01934\UniProt_Entries\E0RNS6.txt
C9RLF6,DataFiles\test_target_bacteria\K01934\UniProt_Entries\C9RLF6.txt
Q89ZW3,DataFiles\test_target_bacteria\K01934\UniProt_Entries\Q89ZW3.txt
Q64XR4,DataFiles\test_target_bacteria\K01934\UniProt_Entries\Q64XR4.txt
D5EW36,DataFiles\test_target_bacteria\K01934\UniProt_Entries\D5EW36.txt
Q65HC6,DataFiles\test_target_bacteria\K01934\UniProt_Entries\Q65HC6.txt
Q818J1,DataFiles\test_target_bacteria\K01934\UniProt_Entries\Q818J1.txt
Q8E1F2,DataFiles\test_target_bacteria\K01934\UniProt_Entries\Q8E1F2.txt
Q03B49,DataFiles\test_target_bacteria\K01934\UniProt_Entries\Q03B49.txt
D8GKB0,DataFiles\test_target_bacteria\K01934\UniProt_Entries\D8GKB0.txt
