UniProtID,File_Location
Q6NBD0,DataFiles\test_target_bacteria\K01714\UniProt_Entries\Q6NBD0.txt
A0AAE9XZN5,DataFiles\test_target_bacteria\K01714\UniProt_Entries\A0AAE9XZN5.txt
A0AAE9Y0V6,DataFiles\test_target_bacteria\K01714\UniProt_Entries\A0AAE9Y0V6.txt
Q6N5H6,DataFiles\test_target_bacteria\K01714\UniProt_Entries\Q6N5H6.txt
Q6N4Z3,DataFiles\test_target_bacteria\K01714\UniProt_Entries\Q6N4Z3.txt
A1AZX2,DataFiles\test_target_bacteria\K01714\UniProt_Entries\A1AZX2.txt
A1B7K1,DataFiles\test_target_bacteria\K01714\UniProt_Entries\A1B7K1.txt
A1BBC0,DataFiles\test_target_bacteria\K01714\UniProt_Entries\A1BBC0.txt
A1BBP2,DataFiles\test_target_bacteria\K01714\UniProt_Entries\A1BBP2.txt
A0A0H4VXQ7,DataFiles\test_target_bacteria\K01714\UniProt_Entries\A0A0H4VXQ7.txt
A0A0H4W0A1,DataFiles\test_target_bacteria\K01714\UniProt_Entries\A0A0H4W0A1.txt
A5FUZ2,DataFiles\test_target_bacteria\K01714\UniProt_Entries\A5FUZ2.txt
A5FZS7,DataFiles\test_target_bacteria\K01714\UniProt_Entries\A5FZS7.txt
A5G1C8,DataFiles\test_target_bacteria\K01714\UniProt_Entries\A5G1C8.txt
Q9PPB4,DataFiles\test_target_bacteria\K01714\UniProt_Entries\Q9PPB4.txt
A7ZDQ5,DataFiles\test_target_bacteria\K01714\UniProt_Entries\A7ZDQ5.txt
E0RS29,DataFiles\test_target_bacteria\K01714\UniProt_Entries\E0RS29.txt
C9RKP4,DataFiles\test_target_bacteria\K01714\UniProt_Entries\C9RKP4.txt
Q8A9C0,DataFiles\test_target_bacteria\K01714\UniProt_Entries\Q8A9C0.txt
Q8A3Z0,DataFiles\test_target_bacteria\K01714\UniProt_Entries\Q8A3Z0.txt
Q64TM6,DataFiles\test_target_bacteria\K01714\UniProt_Entries\Q64TM6.txt
D5ESD5,DataFiles\test_target_bacteria\K01714\UniProt_Entries\D5ESD5.txt
P65818,DataFiles\test_target_bacteria\K03799\UniProt_Entries\P65818.txt
Q88LQ8,DataFiles\test_target_bacteria\K03799\UniProt_Entries\Q88LQ8.txt
A0A1L6KKV5,DataFiles\test_target_bacteria\K03799\UniProt_Entries\A0A1L6KKV5.txt
Q5ZZ31,DataFiles\test_target_bacteria\K03799\UniProt_Entries\Q5ZZ31.txt
Q5ZYI6,DataFiles\test_target_bacteria\K03799\UniProt_Entries\Q5ZYI6.txt
A0A0M7CDF3,DataFiles\test_target_bacteria\K03799\UniProt_Entries\A0A0M7CDF3.txt
A9BSM7,DataFiles\test_target_bacteria\K03799\UniProt_Entries\A9BSM7.txt
W6RG42,DataFiles\test_target_bacteria\K03799\UniProt_Entries\W6RG42.txt
Q6NBP1,DataFiles\test_target_bacteria\K03799\UniProt_Entries\Q6NBP1.txt
Q6N1B1,DataFiles\test_target_bacteria\K03799\UniProt_Entries\Q6N1B1.txt
A1AZW2,DataFiles\test_target_bacteria\K03799\UniProt_Entries\A1AZW2.txt
A5FUZ5,DataFiles\test_target_bacteria\K03799\UniProt_Entries\A5FUZ5.txt
A7ZCL2,DataFiles\test_target_bacteria\K03799\UniProt_Entries\A7ZCL2.txt
E0RT48,DataFiles\test_target_bacteria\K03799\UniProt_Entries\E0RT48.txt
C9RR40,DataFiles\test_target_bacteria\K03799\UniProt_Entries\C9RR40.txt
Q8A8G8,DataFiles\test_target_bacteria\K03799\UniProt_Entries\Q8A8G8.txt
Q64V41,DataFiles\test_target_bacteria\K03799\UniProt_Entries\Q64V41.txt
Q65KL0,DataFiles\test_target_bacteria\K03799\UniProt_Entries\Q65KL0.txt
Q8DY66,DataFiles\test_target_bacteria\K03799\UniProt_Entries\Q8DY66.txt
D4K4P9,DataFiles\test_target_bacteria\K03799\UniProt_Entries\D4K4P9.txt
A0QRJ0,DataFiles\test_target_bacteria\K03799\UniProt_Entries\A0QRJ0.txt
F2RIP9,DataFiles\test_target_bacteria\K03799\UniProt_Entries\F2RIP9.txt
A0A1P8F8L6,DataFiles\test_target_bacteria\K03799\UniProt_Entries\A0A1P8F8L6.txt
B9LMW6,DataFiles\test_target_bacteria\K03799\UniProt_Entries\B9LMW6.txt
B9LQH2,DataFiles\test_target_bacteria\K03799\UniProt_Entries\B9LQH2.txt
B9LTH4,DataFiles\test_target_bacteria\K03799\UniProt_Entries\B9LTH4.txt
Q88L18,DataFiles\test_target_bacteria\K06147\UniProt_Entries\Q88L18.txt
Q88H94,DataFiles\test_target_bacteria\K06147\UniProt_Entries\Q88H94.txt
Q5ZW11,DataFiles\test_target_bacteria\K06147\UniProt_Entries\Q5ZW11.txt
Q5ZV27,DataFiles\test_target_bacteria\K06147\UniProt_Entries\Q5ZV27.txt
Q5ZTC5,DataFiles\test_target_bacteria\K06147\UniProt_Entries\Q5ZTC5.txt
A9BXR0,DataFiles\test_target_bacteria\K06147\UniProt_Entries\A9BXR0.txt
W6RFL8,DataFiles\test_target_bacteria\K06147\UniProt_Entries\W6RFL8.txt
Q6NBA9,DataFiles\test_target_bacteria\K06147\UniProt_Entries\Q6NBA9.txt
Q6N4S2,DataFiles\test_target_bacteria\K06147\UniProt_Entries\Q6N4S2.txt
A1B157,DataFiles\test_target_bacteria\K06147\UniProt_Entries\A1B157.txt
A1B1Y2,DataFiles\test_target_bacteria\K06147\UniProt_Entries\A1B1Y2.txt
A1B2R1,DataFiles\test_target_bacteria\K06147\UniProt_Entries\A1B2R1.txt
A1B3K0,DataFiles\test_target_bacteria\K06147\UniProt_Entries\A1B3K0.txt
A1B569,DataFiles\test_target_bacteria\K06147\UniProt_Entries\A1B569.txt
A1B9S0,DataFiles\test_target_bacteria\K06147\UniProt_Entries\A1B9S0.txt
A0A0H4VCY6,DataFiles\test_target_bacteria\K06147\UniProt_Entries\A0A0H4VCY6.txt
A5FV03,DataFiles\test_target_bacteria\K06147\UniProt_Entries\A5FV03.txt
A5FY91,DataFiles\test_target_bacteria\K06147\UniProt_Entries\A5FY91.txt
Q89ZT6,DataFiles\test_target_bacteria\K06147\UniProt_Entries\Q89ZT6.txt
Q650R3,DataFiles\test_target_bacteria\K06147\UniProt_Entries\Q650R3.txt
Q64P01,DataFiles\test_target_bacteria\K06147\UniProt_Entries\Q64P01.txt
D5EYM4,DataFiles\test_target_bacteria\K06147\UniProt_Entries\D5EYM4.txt
D5ES43,DataFiles\test_target_bacteria\K06147\UniProt_Entries\D5ES43.txt
D5EUT7,DataFiles\test_target_bacteria\K06147\UniProt_Entries\D5EUT7.txt
Q65DM0,DataFiles\test_target_bacteria\K06147\UniProt_Entries\Q65DM0.txt
Q65DL9,DataFiles\test_target_bacteria\K06147\UniProt_Entries\Q65DL9.txt
Q62NX2,DataFiles\test_target_bacteria\K06147\UniProt_Entries\Q62NX2.txt
Q815H2,DataFiles\test_target_bacteria\K06147\UniProt_Entries\Q815H2.txt
Q034Q0,DataFiles\test_target_bacteria\K06147\UniProt_Entries\Q034Q0.txt
Q034P9,DataFiles\test_target_bacteria\K06147\UniProt_Entries\Q034P9.txt
D8GKH0,DataFiles\test_target_bacteria\K06147\UniProt_Entries\D8GKH0.txt
D4JZS3,DataFiles\test_target_bacteria\K06147\UniProt_Entries\D4JZS3.txt
D4K277,DataFiles\test_target_bacteria\K06147\UniProt_Entries\D4K277.txt
E3PR10,DataFiles\test_target_bacteria\K06147\UniProt_Entries\E3PR10.txt
A0A8B8UCS2,DataFiles\test_target_bacteria\K00012\UniProt_Entries\A0A8B8UCS2.txt
E6R5A2,DataFiles\test_target_bacteria\K00012\UniProt_Entries\E6R5A2.txt
Q8Z5J4,DataFiles\test_target_bacteria\K00012\UniProt_Entries\Q8Z5J4.txt
Q88IS3,DataFiles\test_target_bacteria\K00012\UniProt_Entries\Q88IS3.txt
W6REZ3,DataFiles\test_target_bacteria\K00012\UniProt_Entries\W6REZ3.txt
Q6N2N2,DataFiles\test_target_bacteria\K00012\UniProt_Entries\Q6N2N2.txt
A0A0H4VE28,DataFiles\test_target_bacteria\K00012\UniProt_Entries\A0A0H4VE28.txt
A5FV06,DataFiles\test_target_bacteria\K00012\UniProt_Entries\A5FV06.txt
A5FY77,DataFiles\test_target_bacteria\K00012\UniProt_Entries\A5FY77.txt
Q0P8H3,DataFiles\test_target_bacteria\K00012\UniProt_Entries\Q0P8H3.txt
A7ZEU6,DataFiles\test_target_bacteria\K00012\UniProt_Entries\A7ZEU6.txt
E0RTC1,DataFiles\test_target_bacteria\K00012\UniProt_Entries\E0RTC1.txt
C9RPA2,DataFiles\test_target_bacteria\K00012\UniProt_Entries\C9RPA2.txt
C9RPD8,DataFiles\test_target_bacteria\K00012\UniProt_Entries\C9RPD8.txt
Q8AAT5,DataFiles\test_target_bacteria\K00012\UniProt_Entries\Q8AAT5.txt
Q8AA66,DataFiles\test_target_bacteria\K00012\UniProt_Entries\Q8AA66.txt
Q8A9I6,DataFiles\test_target_bacteria\K00012\UniProt_Entries\Q8A9I6.txt
Q8A833,DataFiles\test_target_bacteria\K00012\UniProt_Entries\Q8A833.txt
Q64V92,DataFiles\test_target_bacteria\K00012\UniProt_Entries\Q64V92.txt
Q64TY5,DataFiles\test_target_bacteria\K00012\UniProt_Entries\Q64TY5.txt
Q64PB9,DataFiles\test_target_bacteria\K00012\UniProt_Entries\Q64PB9.txt
D5ESM3,DataFiles\test_target_bacteria\K00012\UniProt_Entries\D5ESM3.txt
D5ETV7,DataFiles\test_target_bacteria\K00012\UniProt_Entries\D5ETV7.txt
A5A648,DataFiles\test_target_bacteria\K00012\UniProt_Entries\A5A648.txt
Q815F7,DataFiles\test_target_bacteria\K00012\UniProt_Entries\Q815F7.txt
D4K341,DataFiles\test_target_bacteria\K00012\UniProt_Entries\D4K341.txt
D4K295,DataFiles\test_target_bacteria\K00012\UniProt_Entries\D4K295.txt
A0QQA0,DataFiles\test_target_bacteria\K00012\UniProt_Entries\A0QQA0.txt
A0R4X0,DataFiles\test_target_bacteria\K00012\UniProt_Entries\A0R4X0.txt
F2R628,DataFiles\test_target_bacteria\K00012\UniProt_Entries\F2R628.txt
C5CAC6,DataFiles\test_target_bacteria\K00012\UniProt_Entries\C5CAC6.txt
Q8Z7D2,DataFiles\test_target_bacteria\K27802\UniProt_Entries\Q8Z7D2.txt
Q88L24,DataFiles\test_target_bacteria\K27802\UniProt_Entries\Q88L24.txt
P37032,DataFiles\test_target_bacteria\K27802\UniProt_Entries\P37032.txt
A9BVL2,DataFiles\test_target_bacteria\K27802\UniProt_Entries\A9BVL2.txt
A9C373,DataFiles\test_target_bacteria\K27802\UniProt_Entries\A9C373.txt
W6RFH5,DataFiles\test_target_bacteria\K27802\UniProt_Entries\W6RFH5.txt
Q6NDA7,DataFiles\test_target_bacteria\K27802\UniProt_Entries\Q6NDA7.txt
A1B6K8,DataFiles\test_target_bacteria\K27802\UniProt_Entries\A1B6K8.txt
A1BA21,DataFiles\test_target_bacteria\K27802\UniProt_Entries\A1BA21.txt
A0A0H4VAB7,DataFiles\test_target_bacteria\K27802\UniProt_Entries\A0A0H4VAB7.txt
A5FV08,DataFiles\test_target_bacteria\K27802\UniProt_Entries\A5FV08.txt
E0RQV0,DataFiles\test_target_bacteria\K27802\UniProt_Entries\E0RQV0.txt
C9RJT2,DataFiles\test_target_bacteria\K27802\UniProt_Entries\C9RJT2.txt
Q8A614,DataFiles\test_target_bacteria\K27802\UniProt_Entries\Q8A614.txt
Q64PT4,DataFiles\test_target_bacteria\K27802\UniProt_Entries\Q64PT4.txt
Q65J27,DataFiles\test_target_bacteria\K27802\UniProt_Entries\Q65J27.txt
Q81AF6,DataFiles\test_target_bacteria\K27802\UniProt_Entries\Q81AF6.txt
A0QX20,DataFiles\test_target_bacteria\K27802\UniProt_Entries\A0QX20.txt
F2RAM9,DataFiles\test_target_bacteria\K27802\UniProt_Entries\F2RAM9.txt
C5CCJ7,DataFiles\test_target_bacteria\K27802\UniProt_Entries\C5CCJ7.txt
B9LV71,DataFiles\test_target_bacteria\K27802\UniProt_Entries\B9LV71.txt
A0A8B6Y6H1,DataFiles\test_target_bacteria\K01262\UniProt_Entries\A0A8B6Y6H1.txt
A0A8B8TYF3,DataFiles\test_target_bacteria\K01262\UniProt_Entries\A0A8B8TYF3.txt
E6R9Y4,DataFiles\test_target_bacteria\K01262\UniProt_Entries\E6R9Y4.txt
E6RDA9,DataFiles\test_target_bacteria\K01262\UniProt_Entries\E6RDA9.txt
Q8Z3W6,DataFiles\test_target_bacteria\K01262\UniProt_Entries\Q8Z3W6.txt
Q88KQ2,DataFiles\test_target_bacteria\K01262\UniProt_Entries\Q88KQ2.txt
Q88CI1,DataFiles\test_target_bacteria\K01262\UniProt_Entries\Q88CI1.txt
Q5ZZD4,DataFiles\test_target_bacteria\K01262\UniProt_Entries\Q5ZZD4.txt
A9BQG1,DataFiles\test_target_bacteria\K01262\UniProt_Entries\A9BQG1.txt
W6RAQ7,DataFiles\test_target_bacteria\K01262\UniProt_Entries\W6RAQ7.txt
Q6N425,DataFiles\test_target_bacteria\K01262\UniProt_Entries\Q6N425.txt
A1B441,DataFiles\test_target_bacteria\K01262\UniProt_Entries\A1B441.txt
A0A0H4VDK9,DataFiles\test_target_bacteria\K01262\UniProt_Entries\A0A0H4VDK9.txt
A5FV11,DataFiles\test_target_bacteria\K01262\UniProt_Entries\A5FV11.txt
Q0PAL5,DataFiles\test_target_bacteria\K01262\UniProt_Entries\Q0PAL5.txt
A7ZEL0,DataFiles\test_target_bacteria\K01262\UniProt_Entries\A7ZEL0.txt
E0RPF8,DataFiles\test_target_bacteria\K01262\UniProt_Entries\E0RPF8.txt
Q8A4S5,DataFiles\test_target_bacteria\K01262\UniProt_Entries\Q8A4S5.txt
Q8A460,DataFiles\test_target_bacteria\K01262\UniProt_Entries\Q8A460.txt
Q64NI6,DataFiles\test_target_bacteria\K01262\UniProt_Entries\Q64NI6.txt
Q64N39,DataFiles\test_target_bacteria\K01262\UniProt_Entries\Q64N39.txt
D5EUY5,DataFiles\test_target_bacteria\K01262\UniProt_Entries\D5EUY5.txt
Q65HH3,DataFiles\test_target_bacteria\K01262\UniProt_Entries\Q65HH3.txt
Q81EY3,DataFiles\test_target_bacteria\K01262\UniProt_Entries\Q81EY3.txt
Q818P9,DataFiles\test_target_bacteria\K01262\UniProt_Entries\Q818P9.txt
P67689,DataFiles\test_target_bacteria\K02687\UniProt_Entries\P67689.txt
Q88DK7,DataFiles\test_target_bacteria\K02687\UniProt_Entries\Q88DK7.txt
Q5ZYB1,DataFiles\test_target_bacteria\K02687\UniProt_Entries\Q5ZYB1.txt
A9BUN2,DataFiles\test_target_bacteria\K02687\UniProt_Entries\A9BUN2.txt
W6RBY5,DataFiles\test_target_bacteria\K02687\UniProt_Entries\W6RBY5.txt
A0AAF0BRL5,DataFiles\test_target_bacteria\K02687\UniProt_Entries\A0AAF0BRL5.txt
A1AZP0,DataFiles\test_target_bacteria\K02687\UniProt_Entries\A1AZP0.txt
A0A0H4VXW5,DataFiles\test_target_bacteria\K02687\UniProt_Entries\A0A0H4VXW5.txt
A5FV13,DataFiles\test_target_bacteria\K02687\UniProt_Entries\A5FV13.txt
Q9PNH7,DataFiles\test_target_bacteria\K02687\UniProt_Entries\Q9PNH7.txt
A7ZES6,DataFiles\test_target_bacteria\K02687\UniProt_Entries\A7ZES6.txt
C9RQ31,DataFiles\test_target_bacteria\K02687\UniProt_Entries\C9RQ31.txt
Q8AAZ8,DataFiles\test_target_bacteria\K02687\UniProt_Entries\Q8AAZ8.txt
Q64VV4,DataFiles\test_target_bacteria\K02687\UniProt_Entries\Q64VV4.txt
D5ERV6,DataFiles\test_target_bacteria\K02687\UniProt_Entries\D5ERV6.txt
Q65H56,DataFiles\test_target_bacteria\K02687\UniProt_Entries\Q65H56.txt
Q818F1,DataFiles\test_target_bacteria\K02687\UniProt_Entries\Q818F1.txt
Q8DX85,DataFiles\test_target_bacteria\K02687\UniProt_Entries\Q8DX85.txt
Q038Q5,DataFiles\test_target_bacteria\K02687\UniProt_Entries\Q038Q5.txt
A7FXL3,DataFiles\test_target_bacteria\K02687\UniProt_Entries\A7FXL3.txt
D8GP22,DataFiles\test_target_bacteria\K02687\UniProt_Entries\D8GP22.txt
D4K2F7,DataFiles\test_target_bacteria\K02687\UniProt_Entries\D4K2F7.txt
E3PSQ7,DataFiles\test_target_bacteria\K02687\UniProt_Entries\E3PSQ7.txt
E6R2P9,DataFiles\test_target_bacteria\K03657\UniProt_Entries\E6R2P9.txt
Q8Z3B0,DataFiles\test_target_bacteria\K03657\UniProt_Entries\Q8Z3B0.txt
Q88C31,DataFiles\test_target_bacteria\K03657\UniProt_Entries\Q88C31.txt
A0A1L6KJK3,DataFiles\test_target_bacteria\K03657\UniProt_Entries\A0A1L6KJK3.txt
A0A1L6KQN5,DataFiles\test_target_bacteria\K03657\UniProt_Entries\A0A1L6KQN5.txt
Q5ZUF6,DataFiles\test_target_bacteria\K03657\UniProt_Entries\Q5ZUF6.txt
A9C2R1,DataFiles\test_target_bacteria\K03657\UniProt_Entries\A9C2R1.txt
A9C2Z0,DataFiles\test_target_bacteria\K03657\UniProt_Entries\A9C2Z0.txt
A9BNR5,DataFiles\test_target_bacteria\K03657\UniProt_Entries\A9BNR5.txt
W6R528,DataFiles\test_target_bacteria\K03657\UniProt_Entries\W6R528.txt
W6RAP5,DataFiles\test_target_bacteria\K03657\UniProt_Entries\W6RAP5.txt
Q6N616,DataFiles\test_target_bacteria\K03657\UniProt_Entries\Q6N616.txt
Q6N434,DataFiles\test_target_bacteria\K03657\UniProt_Entries\Q6N434.txt
A1B1Z5,DataFiles\test_target_bacteria\K03657\UniProt_Entries\A1B1Z5.txt
A1BA15,DataFiles\test_target_bacteria\K03657\UniProt_Entries\A1BA15.txt
A0A0H4VK69,DataFiles\test_target_bacteria\K03657\UniProt_Entries\A0A0H4VK69.txt
A5FV14,DataFiles\test_target_bacteria\K03657\UniProt_Entries\A5FV14.txt
A5FWN2,DataFiles\test_target_bacteria\K03657\UniProt_Entries\A5FWN2.txt
A5FTH5,DataFiles\test_target_bacteria\K03657\UniProt_Entries\A5FTH5.txt
Q0PAB3,DataFiles\test_target_bacteria\K03657\UniProt_Entries\Q0PAB3.txt
Q0P9F3,DataFiles\test_target_bacteria\K03657\UniProt_Entries\Q0P9F3.txt
A7ZDI5,DataFiles\test_target_bacteria\K03657\UniProt_Entries\A7ZDI5.txt
A7ZE49,DataFiles\test_target_bacteria\K03657\UniProt_Entries\A7ZE49.txt
E0RRV7,DataFiles\test_target_bacteria\K03657\UniProt_Entries\E0RRV7.txt
E0RR75,DataFiles\test_target_bacteria\K03657\UniProt_Entries\E0RR75.txt
C9RKG0,DataFiles\test_target_bacteria\K03657\UniProt_Entries\C9RKG0.txt
C9RM93,DataFiles\test_target_bacteria\K03657\UniProt_Entries\C9RM93.txt
Q8AA08,DataFiles\test_target_bacteria\K03657\UniProt_Entries\Q8AA08.txt
Q8A6J1,DataFiles\test_target_bacteria\K03657\UniProt_Entries\Q8A6J1.txt
Q64TA4,DataFiles\test_target_bacteria\K03657\UniProt_Entries\Q64TA4.txt
D5ERS6,DataFiles\test_target_bacteria\K03657\UniProt_Entries\D5ERS6.txt
Q65MR3,DataFiles\test_target_bacteria\K03657\UniProt_Entries\Q65MR3.txt
Q65L81,DataFiles\test_target_bacteria\K03657\UniProt_Entries\Q65L81.txt
Q65F05,DataFiles\test_target_bacteria\K03657\UniProt_Entries\Q65F05.txt
Q81IP3,DataFiles\test_target_bacteria\K03657\UniProt_Entries\Q81IP3.txt
Q81GY6,DataFiles\test_target_bacteria\K03657\UniProt_Entries\Q81GY6.txt
Q81GH7,DataFiles\test_target_bacteria\K03657\UniProt_Entries\Q81GH7.txt
Q8DZF9,DataFiles\test_target_bacteria\K03657\UniProt_Entries\Q8DZF9.txt
Q83SU8,DataFiles\test_target_bacteria\K00297\UniProt_Entries\Q83SU8.txt
Q88E30,DataFiles\test_target_bacteria\K00297\UniProt_Entries\Q88E30.txt
Q88D51,DataFiles\test_target_bacteria\K00297\UniProt_Entries\Q88D51.txt
A0A1L6KNP5,DataFiles\test_target_bacteria\K00297\UniProt_Entries\A0A1L6KNP5.txt
A0A0M7FEI9,DataFiles\test_target_bacteria\K00297\UniProt_Entries\A0A0M7FEI9.txt
A9BTP3,DataFiles\test_target_bacteria\K00297\UniProt_Entries\A9BTP3.txt
A9C182,DataFiles\test_target_bacteria\K00297\UniProt_Entries\A9C182.txt
W6RC37,DataFiles\test_target_bacteria\K00297\UniProt_Entries\W6RC37.txt
Q6N3J2,DataFiles\test_target_bacteria\K00297\UniProt_Entries\Q6N3J2.txt
A1B4G6,DataFiles\test_target_bacteria\K00297\UniProt_Entries\A1B4G6.txt
A0A0H4VDJ4,DataFiles\test_target_bacteria\K00297\UniProt_Entries\A0A0H4VDJ4.txt
A5FV15,DataFiles\test_target_bacteria\K00297\UniProt_Entries\A5FV15.txt
Q0P954,DataFiles\test_target_bacteria\K00297\UniProt_Entries\Q0P954.txt
E0RRB3,DataFiles\test_target_bacteria\K00297\UniProt_Entries\E0RRB3.txt
C9RM26,DataFiles\test_target_bacteria\K00297\UniProt_Entries\C9RM26.txt
Q8A146,DataFiles\test_target_bacteria\K00297\UniProt_Entries\Q8A146.txt
Q64NU8,DataFiles\test_target_bacteria\K00297\UniProt_Entries\Q64NU8.txt
D5ETP1,DataFiles\test_target_bacteria\K00297\UniProt_Entries\D5ETP1.txt
Q03BF6,DataFiles\test_target_bacteria\K00297\UniProt_Entries\Q03BF6.txt
D8GTX4,DataFiles\test_target_bacteria\K00297\UniProt_Entries\D8GTX4.txt
E3PXX0,DataFiles\test_target_bacteria\K00297\UniProt_Entries\E3PXX0.txt
F2RI66,DataFiles\test_target_bacteria\K00297\UniProt_Entries\F2RI66.txt
F2RH41,DataFiles\test_target_bacteria\K00297\UniProt_Entries\F2RH41.txt
P67219,DataFiles\test_target_bacteria\K09748\UniProt_Entries\P67219.txt
Q88DV5,DataFiles\test_target_bacteria\K09748\UniProt_Entries\Q88DV5.txt
A0A1L6KQZ2,DataFiles\test_target_bacteria\K09748\UniProt_Entries\A0A1L6KQZ2.txt
Q5ZRV2,DataFiles\test_target_bacteria\K09748\UniProt_Entries\Q5ZRV2.txt
A0A0M9HY37,DataFiles\test_target_bacteria\K09748\UniProt_Entries\A0A0M9HY37.txt
A9C1Z0,DataFiles\test_target_bacteria\K09748\UniProt_Entries\A9C1Z0.txt
W6RAS9,DataFiles\test_target_bacteria\K09748\UniProt_Entries\W6RAS9.txt
A0AAF0BNB9,DataFiles\test_target_bacteria\K09748\UniProt_Entries\A0AAF0BNB9.txt
A1B584,DataFiles\test_target_bacteria\K09748\UniProt_Entries\A1B584.txt
A0A0H4VI16,DataFiles\test_target_bacteria\K09748\UniProt_Entries\A0A0H4VI16.txt
A5FV18,DataFiles\test_target_bacteria\K09748\UniProt_Entries\A5FV18.txt
Q9PIY9,DataFiles\test_target_bacteria\K09748\UniProt_Entries\Q9PIY9.txt
A7ZC71,DataFiles\test_target_bacteria\K09748\UniProt_Entries\A7ZC71.txt
E0RSS8,DataFiles\test_target_bacteria\K09748\UniProt_Entries\E0RSS8.txt
C9RKT2,DataFiles\test_target_bacteria\K09748\UniProt_Entries\C9RKT2.txt
Q8A2A3,DataFiles\test_target_bacteria\K09748\UniProt_Entries\Q8A2A3.txt
Q64ZR6,DataFiles\test_target_bacteria\K09748\UniProt_Entries\Q64ZR6.txt
D5EVW8,DataFiles\test_target_bacteria\K09748\UniProt_Entries\D5EVW8.txt
Q65JI5,DataFiles\test_target_bacteria\K09748\UniProt_Entries\Q65JI5.txt
Q812X5,DataFiles\test_target_bacteria\K09748\UniProt_Entries\Q812X5.txt
P62599,DataFiles\test_target_bacteria\K09748\UniProt_Entries\P62599.txt
Q038M1,DataFiles\test_target_bacteria\K09748\UniProt_Entries\Q038M1.txt
A7FVZ7,DataFiles\test_target_bacteria\K09748\UniProt_Entries\A7FVZ7.txt
D8GS26,DataFiles\test_target_bacteria\K09748\UniProt_Entries\D8GS26.txt
D4K1X5,DataFiles\test_target_bacteria\K09748\UniProt_Entries\D4K1X5.txt
E3PSG0,DataFiles\test_target_bacteria\K09748\UniProt_Entries\E3PSG0.txt
A0QVM3,DataFiles\test_target_bacteria\K09748\UniProt_Entries\A0QVM3.txt
F2R6L5,DataFiles\test_target_bacteria\K09748\UniProt_Entries\F2R6L5.txt
C5C9S8,DataFiles\test_target_bacteria\K09748\UniProt_Entries\C5C9S8.txt
Q8Z3H6,DataFiles\test_target_bacteria\K02600\UniProt_Entries\Q8Z3H6.txt
Q88DV6,DataFiles\test_target_bacteria\K02600\UniProt_Entries\Q88DV6.txt
A0A1L6KQZ8,DataFiles\test_target_bacteria\K02600\UniProt_Entries\A0A1L6KQZ8.txt
Q5ZRV3,DataFiles\test_target_bacteria\K02600\UniProt_Entries\Q5ZRV3.txt
A9C1Z1,DataFiles\test_target_bacteria\K02600\UniProt_Entries\A9C1Z1.txt
W6R4C8,DataFiles\test_target_bacteria\K02600\UniProt_Entries\W6R4C8.txt
Q6NCN3,DataFiles\test_target_bacteria\K02600\UniProt_Entries\Q6NCN3.txt
A1B585,DataFiles\test_target_bacteria\K02600\UniProt_Entries\A1B585.txt
A0A0H4VDY8,DataFiles\test_target_bacteria\K02600\UniProt_Entries\A0A0H4VDY8.txt
A5FV19,DataFiles\test_target_bacteria\K02600\UniProt_Entries\A5FV19.txt
Q0PB53,DataFiles\test_target_bacteria\K02600\UniProt_Entries\Q0PB53.txt
A7ZE05,DataFiles\test_target_bacteria\K02600\UniProt_Entries\A7ZE05.txt
E0RSS7,DataFiles\test_target_bacteria\K02600\UniProt_Entries\E0RSS7.txt
C9RKT3,DataFiles\test_target_bacteria\K02600\UniProt_Entries\C9RKT3.txt
Q8A2A2,DataFiles\test_target_bacteria\K02600\UniProt_Entries\Q8A2A2.txt
Q64ZR5,DataFiles\test_target_bacteria\K02600\UniProt_Entries\Q64ZR5.txt
D5EVW9,DataFiles\test_target_bacteria\K02600\UniProt_Entries\D5EVW9.txt
Q65JI4,DataFiles\test_target_bacteria\K02600\UniProt_Entries\Q65JI4.txt
Q819Y6,DataFiles\test_target_bacteria\K02600\UniProt_Entries\Q819Y6.txt
Q8E1H6,DataFiles\test_target_bacteria\K02600\UniProt_Entries\Q8E1H6.txt
Q038M2,DataFiles\test_target_bacteria\K02600\UniProt_Entries\Q038M2.txt
D8GS27,DataFiles\test_target_bacteria\K02600\UniProt_Entries\D8GS27.txt
D4K1X6,DataFiles\test_target_bacteria\K02600\UniProt_Entries\D4K1X6.txt
E3PSF9,DataFiles\test_target_bacteria\K02600\UniProt_Entries\E3PSF9.txt
A0QVM4,DataFiles\test_target_bacteria\K02600\UniProt_Entries\A0QVM4.txt
F2R6L6,DataFiles\test_target_bacteria\K02600\UniProt_Entries\F2R6L6.txt
C5C9S9,DataFiles\test_target_bacteria\K02600\UniProt_Entries\C5C9S9.txt
A0A1P8F7U3,DataFiles\test_target_bacteria\K02600\UniProt_Entries\A0A1P8F7U3.txt
B9LQV7,DataFiles\test_target_bacteria\K02600\UniProt_Entries\B9LQV7.txt
A0A8B6Y7W9,DataFiles\test_target_bacteria\K02519\UniProt_Entries\A0A8B6Y7W9.txt
E6QY26,DataFiles\test_target_bacteria\K02519\UniProt_Entries\E6QY26.txt
Q8Z3H7,DataFiles\test_target_bacteria\K02519\UniProt_Entries\Q8Z3H7.txt
Q88DV7,DataFiles\test_target_bacteria\K02519\UniProt_Entries\Q88DV7.txt
